Medical and Health Services Managers,مدراء الخدمات الطبية والصحية
Natural Sciences Managers,مدراء العلوم الطبيعية
Postmasters and Mail Superintendents,مدراء البريد ومراقبو البريد
"Property, Real Estate, and Community Association Managers",مدراء الممتلكات والعقارات وجمعيات المجتمع
Social and Community Service Managers,مدراء الخدمات الاجتماعية والمجتمعية
Emergency Management Directors,مدراء إدارة الطوارئ
Personal Service Managers,مدراء الخدمات الشخصية
Funeral Home Managers,مديرو منازل الجنازة
"Personal Service Managers, All Other",مدراء الخدمات الشخصية ، كل الآخرين
"Managers, All Other",المدراء ، كل الآخرين
Business and Financial Operations Occupations,مهن الأعمال والعمليات المالية
Business Operations Specialists,متخصصو عمليات الأعمال
"Agents and Business Managers of Artists, Performers, and Athletes",الوكلاء ومديرو الأعمال للفنانين والفنانين والرياضيين
Buyers and Purchasing Agents,المشترون ووكلاء الشراء
"Claims Adjusters, Appraisers, Examiners, and Investigators",مدققو المطالبات والمثمنون والفاحصون والمحققون
"Claims Adjusters, Examiners, and Investigators",مدققو المطالبات والفاحصون والمحققون
"Insurance Appraisers, Auto Damage",المثمنون التأمين ، أضرار السيارات
Compliance Officers,ضباط الامتثال
Cost Estimators,مقدرات التكلفة
Human Resources Workers,عمال الموارد البشرية
Human Resources Specialists,متخصصو الموارد البشرية
Farm Labor Contractors,مقاولي عمال المزارع
Labor Relations Specialists,أخصائيو علاقات العمل
Logisticians and Project Management Specialists,خبراء اللوجستيات وإدارة المشاريع
Logisticians,اللوجستيون
Project Management Specialists,متخصصون في إدارة المشاريع
Management Analysts,محللو الإدارة
"Meeting, Convention, and Event Planners",الاجتماعات ، والمؤتمرات ، ومخططي الأحداث
Fundraisers,جامعي التبرعات
"Compensation, Benefits, and Job Analysis Specialists",أخصائيو التعويضات والمزايا وتحليل الوظيفة
Training and Development Specialists,أخصائيو التدريب والتطوير
Market Research Analysts and Marketing Specialists,محللو أبحاث السوق وأخصائيي التسويق
"Business Operations Specialists, All Other",اختصاصيو عمليات الأعمال ، جميع الآخرين
Financial Specialists,المتخصصين الماليين
Accountants and Auditors,محاسبون ومدققو حسابات
Property Appraisers and Assessors,المثمنون والمقيمون الملكية
Budget Analysts,محللو الميزانية
Credit Analysts,محللو الائتمان
Financial Analysts and Advisors,محللون ومستشارون ماليون
Financial and Investment Analysts,محللون ماليون واستثماريون
Personal Financial Advisors,المستشارين الماليين الشخصيين
Insurance Underwriters,وكلاء التأمين
Financial Risk Specialists,متخصصو المخاطر المالية
Financial Examiners,الفاحصون الماليون
Credit Counselors and Loan Officers,مستشارو الائتمان وموظفو القروض
Credit Counselors,مستشاري الائتمان
Loan Officers,مسؤولي القروض
"Tax Examiners, Collectors and Preparers, and Revenue Agents",مدققو الضرائب وجامعوها ومعدوها ووكلاء الإيرادات
"Tax Examiners and Collectors, and Revenue Agents",مدققو وجباة الضرائب ووكلاء الإيرادات
Tax Preparers,معدي الضرائب
"Financial Specialists, All Other",المتخصصون الماليون ، جميع الآخرين
Computer and Mathematical Occupations,المهن الحاسوبية والرياضية
Computer Occupations,مهن الكمبيوتر
Computer and Information Analysts,محللو الكمبيوتر والمعلومات
Computer Systems Analysts,محللو أنظمة الكمبيوتر
Information Security Analysts,محللو أمن المعلومات
Computer and Information Research Scientists,علماء أبحاث الكمبيوتر والمعلومات
Computer Support Specialists,أخصائيو دعم الكمبيوتر
Computer Network Support Specialists,متخصصو دعم شبكات الكمبيوتر
Computer User Support Specialists,متخصصو دعم مستخدمي الكمبيوتر
Database and Network Administrators and Architects,مهندسو قواعد البيانات والشبكات والمهندسون المعماريون
Computer Network Architects,مهندسو شبكات الكمبيوتر
Database Administrators,مسؤولي قواعد البيانات
Database Architects,مهندسو قواعد البيانات
Network and Computer Systems Administrators,مسؤولو أنظمة الشبكات والحاسوب
"Software and Web Developers, Programmers, and Testers",مطورو البرامج والويب والمبرمجون والمختبرين
Computer Programmers,مبرمجي الكمبيوتر
Software Developers,مطوري البرامج
Software Quality Assurance Analysts and Testers,محللو ومختبرو ضمان جودة البرمجيات
Web Developers,مطوري الويب
Web and Digital Interface Designers,مصممي الويب والواجهة الرقمية
"Computer Occupations, All Other",مهن الكمبيوتر ، جميع أخرى
Mathematical Science Occupations,مهن العلوم الرياضية
Actuaries,الاكتواريين
Mathematicians,علماء الرياضيات
Operations Research Analysts,محللو بحوث العمليات
Statisticians,الإحصائيين
Data Scientists,علماء البيانات
"Mathematical Science Occupations, All Other",مهن العلوم الرياضية ، جميع أخرى
Architecture and Engineering Occupations,المهن المعمارية والهندسية
"Architects, Surveyors, and Cartographers",المهندسين المعماريين والمساحين ورسامي الخرائط
"Architects, Except Naval",المهندسين المعماريين باستثناء البحرية
"Architects, Except Landscape and Naval",المهندسين المعماريين ، باستثناء المناظر الطبيعية والبحرية
Landscape Architects,مهندسي المناظر الطبيعية
"Surveyors, Cartographers, and Photogrammetrists",المساحون ورسامو الخرائط ورسامو الخرائط
Cartographers and Photogrammetrists,رسامو الخرائط ورسامو الخرائط
Surveyors,مساحون
Engineers,المهندسين
Aerospace Engineers,مهندسو الطيران
Agricultural Engineers,المهندسين الزراعيين
Bioengineers and Biomedical Engineers,المهندسون الحيويون والمهندسون الطبيون
Chemical Engineers,المهندسين الكيميائيين
Civil Engineers,مهندس مدني
Computer Hardware Engineers,مهندسو أجهزة الكمبيوتر
Electrical and Electronics Engineers,مهندسو الكهرباء والإلكترونيات
Electrical Engineers,مهندسين كهربائيين
"Electronics Engineers, Except Computer",مهندسو الإلكترونيات ، باستثناء الكمبيوتر
Environmental Engineers,المهندسين البيئيين
"Industrial Engineers, Including Health and Safety",المهندسين الصناعيين ، بما في ذلك الصحة والسلامة
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",مهندسو الصحة والسلامة ، باستثناء مهندسي ومفتشي سلامة التعدين
Industrial Engineers,المهندسين الصناعيين
Marine Engineers and Naval Architects,المهندسين البحريين والمهندسين البحريين
Materials Engineers,مهندسو المواد
Mechanical Engineers,المهندسين الميكانيكيين
"Mining and Geological Engineers, Including Mining Safety Engineers",التعدين والمهندسون الجيولوجيون ، بما في ذلك مهندسو سلامة التعدين
Nuclear Engineers,المهندسين النوويين
Petroleum Engineers,مهندسو البترول
"Engineers, All Other",المهندسين ، جميع الآخرين
"Drafters, Engineering Technicians, and Mapping Technicians",المصممون وفنيو الهندسة وفنيو رسم الخرائط
Drafters,الصائغون
Architectural and Civil Drafters,المصممون المعماريون والمدنيون
Electrical and Electronics Drafters,صانعي الكهرباء والإلكترونيات
Mechanical Drafters,الصياغة الميكانيكية
"Drafters, All Other",الصياغة ، جميع الآخرين
"Engineering Technologists and Technicians, Except Drafters",تقنيو وفنيو الهندسة ، باستثناء المحررون
Aerospace Engineering and Operations Technologists and Technicians,تقنيو وتقنيو هندسة الطيران والعمليات
Civil Engineering Technologists and Technicians,تقنيو وفنيو الهندسة المدنية
Electrical and Electronic Engineering Technologists and Technicians,تقنيو وفنيو الهندسة الكهربائية والإلكترونية
Electro-Mechanical and Mechatronics Technologists and Technicians,تقنيون وفنيون كهروميكانيكي وميكاترونكس
Environmental Engineering Technologists and Technicians,تقنيو وفنيو الهندسة البيئية
Industrial Engineering Technologists and Technicians,تقنيو وفنيو الهندسة الصناعية
Mechanical Engineering Technologists and Technicians,تقنيو وفنيو الهندسة الميكانيكية
Calibration Technologists and Technicians,تقنيو وفنيو المعايرة
"Engineering Technologists and Technicians, Except Drafters, All Other",تقنيو وفنيو الهندسة ، باستثناء المحررون ، جميعًا
Surveying and Mapping Technicians,فنيو المسح ورسم الخرائط
"Life, Physical, and Social Science Occupations",مهن الحياة والعلوم الفيزيائية والاجتماعية
Life Scientists,علماء الحياة
Agricultural and Food Scientists,علماء الزراعة والغذاء
Animal Scientists,علماء الحيوان
Food Scientists and Technologists,علماء الأغذية والتقنيون
Soil and Plant Scientists,علماء التربة والنبات
Biological Scientists,علماء الأحياء
Biochemists and Biophysicists,علماء الكيمياء الحيوية والفيزياء الحيوية
Microbiologists,علماء الأحياء الدقيقة
Zoologists and Wildlife Biologists,علماء الحيوان وعلماء الأحياء البرية
"Biological Scientists, All Other",علماء الأحياء ، كل الآخرين
Conservation Scientists and Foresters,علماء الحفظ والغابات
Conservation Scientists,علماء الحفظ
Foresters,الغابات
Medical Scientists,علماء الطب
Epidemiologists,علماء الأوبئة
"Medical Scientists, Except Epidemiologists",علماء الطب ، باستثناء علماء الأوبئة
"Life Scientists, All Other",علماء الحياة ، كل الآخرين
Physical Scientists,علماء الفيزياء
Astronomers and Physicists,علماء الفلك والفيزياء
Astronomers,علماء الفلك
Physicists,فيزيائيون
Atmospheric and Space Scientists,علماء الغلاف الجوي والفضاء
Chemists and Materials Scientists,الكيميائيين وعلماء المواد
Chemists,الكيميائيين
Materials Scientists,علماء المواد
Environmental Scientists and Geoscientists,علماء البيئة وعلماء الجيولوجيا
"Environmental Scientists and Specialists, Including Health",علماء البيئة والمتخصصون ، بما في ذلك الصحة
"Geoscientists, Except Hydrologists and Geographers",علماء الجيولوجيا ، باستثناء علماء المياه والجغرافيين
Hydrologists,علماء الهيدرولوجيا
"Physical Scientists, All Other",علماء الفيزياء ، كل الآخرين
Social Scientists and Related Workers,علماء الاجتماع والعاملين المرتبطين
Economists,اقتصاديون
Survey Researchers,باحثو المسح
Psychologists,علماء النفس
Industrial-Organizational Psychologists,علماء النفس الصناعي والتنظيمي
Clinical and Counseling Psychologists,الأخصائيين النفسيين العياديين والاستشاريين
School Psychologists,علماء النفس في المدرسة
"Psychologists, All Other",علماء النفس ، كل الآخرين
Sociologists,علماء الاجتماع
Urban and Regional Planners,المخططين الحضريين والإقليميين
Miscellaneous Social Scientists and Related Workers,علماء الاجتماع المتنوعون والعمال المرتبطون
Anthropologists and Archeologists,علماء الأنثروبولوجيا وعلماء الآثار
Geographers,الجغرافيون
Historians,المؤرخون
Political Scientists,علماء السياسة
"Social Scientists and Related Workers, All Other",علماء الاجتماع والعاملين المرتبطين بهم ، جميع الآخرين
"Life, Physical, and Social Science Technicians",فنيو العلوم الحياتية والفيزيائية والاجتماعية
Agricultural and Food Science Technicians,فنيو الزراعة والأغذية
Agricultural Technicians,فنيون زراعيون
Food Science Technicians,فنيو علوم الغذاء
Biological Technicians,تقنيون بيولوجيون
Chemical Technicians,فنيين كيميائيين
Environmental Science and Geoscience Technicians,فنيو علوم البيئة وعلوم الأرض
"Environmental Science and Protection Technicians, Including Health",فنيو علوم وحماية البيئة ، بما في ذلك الصحة
"Geological Technicians, Except Hydrologic Technicians",الفنيين الجيولوجيين باستثناء الفنيين الهيدرولوجيين
Hydrologic Technicians,فنيو الهيدرولوجيا
Nuclear Technicians,فنيون نوويون
Social Science Research Assistants,مساعدو أبحاث العلوم الاجتماعية
Forest and Conservation Technicians,فنيو الغابات والحفظ
"Miscellaneous Life, Physical, and Social Science Technicians",فنيو الحياة المتنوعة والفيزيائية والاجتماعية
Forensic Science Technicians,فنيو علوم الطب الشرعي
"Life, Physical, and Social Science Technicians, All Other",تقنيو العلوم الحياتية والفيزيائية والاجتماعية ، جميعًا
Occupational Health and Safety Specialists and Technicians,أخصائيو وفنيو الصحة والسلامة المهنية
Occupational Health and Safety Specialists,أخصائيو الصحة والسلامة المهنية
Occupational Health and Safety Technicians,فنيو الصحة والسلامة المهنية
Community and Social Service Occupations,المجتمع ومهن الخدمة الاجتماعية
"Counselors, Social Workers, and Other Community and Social Service Specialists",المستشارون والأخصائيون الاجتماعيون وغيرهم من أخصائيي الخدمة الاجتماعية والمجتمعية
Counselors,المستشارون
"Educational, Guidance, and Career Counselors and Advisors",المستشارون والمستشارون التربويون والتوجيه والوظيفي
Marriage and Family Therapists,معالجو الزواج والأسرة
Rehabilitation Counselors,مستشاري إعادة التأهيل
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",تعاطي المخدرات والاضطراب السلوكي ومستشاري الصحة العقلية
"Counselors, All Other",المستشارون ، كل الآخرين
Social Workers,الأخصائيون الاجتماعيون
"Child, Family, and School Social Workers",العاملون الاجتماعيون في مجال الأطفال والأسرة والمدرسة
Healthcare Social Workers,العاملون الاجتماعيون في مجال الرعاية الصحية
Mental Health and Substance Abuse Social Workers,الأخصائيين الاجتماعيين في مجال الصحة العقلية وتعاطي المخدرات
"Social Workers, All Other",الأخصائيون الاجتماعيون ، جميعًا
Miscellaneous Community and Social Service Specialists,أخصائيو المجتمع والخدمات الاجتماعية المتنوعة
Health Education Specialists,أخصائيو التثقيف الصحي
Probation Officers and Correctional Treatment Specialists,ضباط المراقبة وأخصائيي العلاج الإصلاحي
Social and Human Service Assistants,مساعدو الخدمات الاجتماعية والإنسانية
Community Health Workers,عمال صحة المجتمع
"Community and Social Service Specialists, All Other",أخصائيو المجتمع والخدمة الاجتماعية ، كل الآخرين
Religious Workers,عمال دينيون
Clergy,رجال الدين
"Directors, Religious Activities and Education",مديرو الأنشطة الدينية والتعليم
"Religious Workers, All Other",العمّال الدينيون ، جميعًا
Legal Occupations,المهن القانونية
"Lawyers, Judges, and Related Workers",محامون وقضاة وعمال مرتبطون
Lawyers and Judicial Law Clerks,المحامون وكتبة القانون القضائي
Lawyers,محامون
Judicial Law Clerks,كتبة القانون القضائي
"Judges, Magistrates, and Other Judicial Workers",القضاة وقضاة الصلح وغيرهم من العاملين في القضاء
"Administrative Law Judges, Adjudicators, and Hearing Officers",قضاة القانون الإداري ، والحكام ، ومسؤولو الاستماع
"Arbitrators, Mediators, and Conciliators",المحكمون والوسطاء والموفقون
"Judges, Magistrate Judges, and Magistrates",القضاة ، قضاة الصلح ، وقضاة الصلح
Legal Support Workers,عمال الدعم القانوني
Paralegals and Legal Assistants,المساعدين القانونيين والمساعدين القانونيين
Miscellaneous Legal Support Workers,عمال الدعم القانوني المتنوعون
"Title Examiners, Abstractors, and Searchers",فاحصو العنوان والمستخلصون والباحثون
"Legal Support Workers, All Other",عمال الدعم القانوني ، جميع الآخرين
Educational Instruction and Library Occupations,التدريس التربوي والمهن المكتبية
Postsecondary Teachers,المعلمين بعد المرحلة الثانوية
"Business Teachers, Postsecondary",معلمو الأعمال ، ما بعد المرحلة الثانوية
"Math and Computer Science Teachers, Postsecondary",مدرسو الرياضيات وعلوم الكمبيوتر ، مرحلة ما بعد المرحلة الثانوية
"Computer Science Teachers, Postsecondary",مدرسو علوم الكمبيوتر ، مرحلة ما بعد المرحلة الثانوية
"Mathematical Science Teachers, Postsecondary",مدرسو العلوم الرياضية ، مرحلة ما بعد المرحلة الثانوية
"Engineering and Architecture Teachers, Postsecondary",مدرسو الهندسة والعمارة ، مرحلة ما بعد المرحلة الثانوية
"Architecture Teachers, Postsecondary",مدرسو العمارة ، مرحلة ما بعد المرحلة الثانوية
"Engineering Teachers, Postsecondary",مدرسو الهندسة ، مرحلة ما بعد المرحلة الثانوية
"Life Sciences Teachers, Postsecondary",مدرسو علوم الحياة ، مرحلة ما بعد المرحلة الثانوية
"Agricultural Sciences Teachers, Postsecondary",مدرسو العلوم الزراعية ، مرحلة ما بعد المرحلة الثانوية
"Biological Science Teachers, Postsecondary",مدرسو العلوم البيولوجية ، مرحلة ما بعد المرحلة الثانوية
"Forestry and Conservation Science Teachers, Postsecondary",مدرسو علوم الغابات والحفظ ، ما بعد المرحلة الثانوية
"Physical Sciences Teachers, Postsecondary",مدرسو العلوم الفيزيائية ، ما بعد المرحلة الثانوية
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",مدرسو علوم الغلاف الجوي والأرض والبحار والفضاء ، ما بعد المرحلة الثانوية
"Chemistry Teachers, Postsecondary",مدرسو الكيمياء ، مرحلة ما بعد المرحلة الثانوية
"Environmental Science Teachers, Postsecondary",مدرسو العلوم البيئية ، ما بعد المرحلة الثانوية
"Physics Teachers, Postsecondary",مدرسو الفيزياء ، مرحلة ما بعد المرحلة الثانوية
"Social Sciences Teachers, Postsecondary",مدرسو العلوم الاجتماعية ، مرحلة ما بعد المرحلة الثانوية
"Anthropology and Archeology Teachers, Postsecondary",مدرسو الأنثروبولوجيا والآثار ، ما بعد المرحلة الثانوية
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",مدرسو دراسات المنطقة والعرق والثقافة ، ما بعد المرحلة الثانوية
"Economics Teachers, Postsecondary",مدرسو الاقتصاد ، مرحلة ما بعد المرحلة الثانوية
"Geography Teachers, Postsecondary",مدرسو الجغرافيا ، ما بعد المرحلة الثانوية
"Political Science Teachers, Postsecondary",مدرسو العلوم السياسية ، مرحلة ما بعد المرحلة الثانوية
"Psychology Teachers, Postsecondary",مدرسو علم النفس ، مرحلة ما بعد المرحلة الثانوية
"Sociology Teachers, Postsecondary",مدرسو علم الاجتماع ، مرحلة ما بعد المرحلة الثانوية
"Social Sciences Teachers, Postsecondary, All Other",مدرسو العلوم الاجتماعية ، ما بعد المرحلة الثانوية ، جميع الآخرين
"Health Teachers, Postsecondary",مدرسو الصحة ، مرحلة ما بعد المرحلة الثانوية
"Health Specialties Teachers, Postsecondary",مدرسو التخصصات الصحية ، مرحلة ما بعد المرحلة الثانوية
"Nursing Instructors and Teachers, Postsecondary",معلمو التمريض والمدرسون ، ما بعد المرحلة الثانوية
"Education and Library Science Teachers, Postsecondary",مدرسو التربية وعلوم المكتبات ، ما بعد المرحلة الثانوية
"Education Teachers, Postsecondary",مدرسو التربية والتعليم بعد المرحلة الثانوية
"Library Science Teachers, Postsecondary",مدرسو علوم المكتبات ، مرحلة ما بعد المرحلة الثانوية
"Law, Criminal Justice, and Social Work Teachers, Postsecondary",مدرسو القانون والعدالة الجنائية والخدمة الاجتماعية ، ما بعد المرحلة الثانوية
"Criminal Justice and Law Enforcement Teachers, Postsecondary",مدرسو العدالة الجنائية وإنفاذ القانون ، ما بعد المرحلة الثانوية
"Law Teachers, Postsecondary",مدرسو القانون ، ما بعد المرحلة الثانوية
"Social Work Teachers, Postsecondary",مدرسو العمل الاجتماعي ، ما بعد المرحلة الثانوية
"Arts, Communications, History, and Humanities Teachers, Postsecondary",مدرسو الفنون والاتصالات والتاريخ والعلوم الإنسانية ، ما بعد المرحلة الثانوية
"Art, Drama, and Music Teachers, Postsecondary",مدرسو الفنون والدراما والموسيقى ، ما بعد المرحلة الثانوية
"Communications Teachers, Postsecondary",مدرسو الاتصالات ، ما بعد المرحلة الثانوية
"English Language and Literature Teachers, Postsecondary",مدرسو اللغة الإنجليزية وآدابها ، ما بعد المرحلة الثانوية
"Foreign Language and Literature Teachers, Postsecondary",مدرسو اللغات الأجنبية وآدابها ، ما بعد المرحلة الثانوية
"History Teachers, Postsecondary",معلمو التاريخ ، ما بعد المرحلة الثانوية
"Philosophy and Religion Teachers, Postsecondary",معلمو الفلسفة والدين ، ما بعد المرحلة الثانوية
Miscellaneous Postsecondary Teachers,مدرسو ما بعد المرحلة الثانوية المتنوعة
"Family and Consumer Sciences Teachers, Postsecondary",مدرسو علوم الأسرة والمستهلكين ، ما بعد المرحلة الثانوية
"Recreation and Fitness Studies Teachers, Postsecondary",مدرسو دراسات الترفيه واللياقة ، ما بعد المرحلة الثانوية
"Career/Technical Education Teachers, Postsecondary",مدرسو التعليم المهني / الفني ، ما بعد المرحلة الثانوية
"Postsecondary Teachers, All Other",معلمو ما بعد المرحلة الثانوية ، جميع الآخرين
"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",معلمي مرحلة ما قبل المدرسة والابتدائي والمتوسط والثانوي والخاص
Preschool and Kindergarten Teachers,معلمو الحضانة ورياض الأطفال
"Preschool Teachers, Except Special Education",معلمو ما قبل المدرسة ، باستثناء التربية الخاصة
"Kindergarten Teachers, Except Special Education",معلمات رياض الأطفال ، باستثناء التربية الخاصة
Elementary and Middle School Teachers,معلمو المدارس الابتدائية والمتوسطة
"Elementary School Teachers, Except Special Education",معلمو المدارس الابتدائية ، باستثناء التربية الخاصة
"Middle School Teachers, Except Special and Career/Technical Education",معلمو المدارس المتوسطة ، باستثناء التعليم الخاص والمهني / الفني
"Career/Technical Education Teachers, Middle School",مدرسو التعليم المهني / الفني ، المدرسة المتوسطة
Secondary School Teachers,معلمو المدارس الثانوية
"Secondary School Teachers, Except Special and Career/Technical Education",معلمو المدارس الثانوية ، باستثناء التعليم الخاص والمهني / الفني
"Career/Technical Education Teachers, Secondary School",مدرسو التعليم المهني / الفني ، المدرسة الثانوية
Special Education Teachers,معلمو التربية الخاصة
"Special Education Teachers, Preschool",معلمو التربية الخاصة ، مرحلة ما قبل المدرسة
"Special Education Teachers, Kindergarten and Elementary School",معلمو التربية الخاصة ، رياض الأطفال والمدرسة الابتدائية
"Special Education Teachers, Middle School",مدرسو التربية الخاصة ، المدرسة المتوسطة
"Special Education Teachers, Secondary School",مدرسو التربية الخاصة ، المدرسة الثانوية
"Special Education Teachers, All Other",معلمو التربية الخاصة ، كل الآخرين
Other Teachers and Instructors,مدرسون ومدربون آخرون
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",التعليم الأساسي للكبار ، والتعليم الثانوي للكبار ، واللغة الإنجليزية كلغة ثانية
Self-Enrichment Teachers,معلمو الإثراء الذاتي
"Substitute Teachers, Short-Term",مدرسين بديلين ، قصير المدى
Tutors,مدرسون
"Teachers and Instructors, All Other",المعلمين والمعلمين ، كل الآخرين
"Librarians, Curators, and Archivists",أمناء المكتبات والقيمون والمحفوظات
"Archivists, Curators, and Museum Technicians",المحفوظات والقيمون الفنيون وفنيو المتاحف
Archivists,المحفوظات
Curators,القيمون
Museum Technicians and Conservators,فنيو المتاحف والمحافظون
Librarians and Media Collections Specialists,أمناء المكتبات وأخصائيي المجموعات الإعلامية
Library Technicians,فنيو المكتبات
Other Educational Instruction and Library Occupations,مهن التعليم والمكتبة التربوية الأخرى
Farm and Home Management Educators,معلمو إدارة المزرعة والمنزل
Instructional Coordinators,منسقي التدريس
Teaching Assistants,مساعدو التدريس
"Teaching Assistants, Postsecondary",مساعدي التدريس ، ما بعد المرحلة الثانوية
"Teaching Assistants, Except Postsecondary",مساعدي التدريس ، باستثناء ما بعد المرحلة الثانوية
"Educational Instruction and Library Workers, All Other",العاملون في التدريس والمكتبات التربويون ، جميعهم
"Arts, Design, Entertainment, Sports, and Media Occupations",الفنون والتصميم والترفيه والرياضة والمهن الإعلامية
Art and Design Workers,عمال الفن والتصميم
Artists and Related Workers,الفنانون والعمال المرتبطون
Art Directors,مديرو الفن
Craft Artists,الفنانين الحرفيين
"Fine Artists, Including Painters, Sculptors, and Illustrators",الفنانين التشكيليين ، بما في ذلك الرسامين والنحاتين والرسامين
Special Effects Artists and Animators,المؤثرات الخاصة للفنانين ورسامي الرسوم المتحركة
"Artists and Related Workers, All Other",الفنانون والعمال المرتبطون بهم ، جميعًا
Designers,المصممين
Commercial and Industrial Designers,المصممين التجاريين والصناعيين
Fashion Designers,مصممو أزياء
Floral Designers,مصممي الزهور
Graphic Designers,مصممي الجرافيك
Interior Designers,مصممي الديكور الداخلي
Merchandise Displayers and Window Trimmers,أجهزة عرض البضائع والنوافذ قادين
Set and Exhibit Designers,تعيين وعرض المصممين
"Designers, All Other",المصممين الآخرين
"Entertainers and Performers, Sports and Related Workers",الفنانون والفنانين والرياضيين والعاملين المرتبطين بها
"Actors, Producers, and Directors",الممثلون والمنتجون والمخرجون
Actors,ممثلين
Producers and Directors,المنتجون والمخرجون
"Athletes, Coaches, Umpires, and Related Workers",الرياضيون والمدربون والحكام والعمال المرتبطون
Athletes and Sports Competitors,الرياضيون والمنافسون الرياضيون
Coaches and Scouts,المدربين والكشافة
"Umpires, Referees, and Other Sports Officials",الحكام والحكام والمسؤولون الرياضيون الآخرون
Dancers and Choreographers,الراقصين ومصممي الرقصات
Dancers,الراقصات
Choreographers,مصممي الرقصات
"Musicians, Singers, and Related Workers",الموسيقيون والمغنون والعمال المرتبطون
Music Directors and Composers,مديري الموسيقى والملحنين
Musicians and Singers,الموسيقيون والمغنون
"Miscellaneous Entertainers and Performers, Sports and Related Workers",فنانون وفنانيون متنوعون ، وعمال رياضيون وعمال ذوو صلة
"Disc Jockeys, Except Radio",ديسك جوكي ماعدا الراديو
"Entertainers and Performers, Sports and Related Workers, All Other",الفنانون والفنانين ، والرياضيين والعاملين المرتبطين بها ، جميعًا
Media and Communication Workers,عمال الإعلام والاتصال
Broadcast Announcers and Radio Disc Jockeys,المذيعون الإذاعيون وفرسان أقراص الراديو
"News Analysts, Reporters, and Journalists",محللو الأخبار والمراسلون والصحفيون
Public Relations Specialists,أخصائيو العلاقات العامة
Writers and Editors,الكتاب والمحررين
Editors,المحررين
Technical Writers,الكتاب التقنيين
Writers and Authors,الكتاب والمؤلفين
Miscellaneous Media and Communication Workers,العاملون في وسائل الإعلام والاتصال المتنوعة
Interpreters and Translators,المترجمون الفوريون والتحريريون
Court Reporters and Simultaneous Captioners,مراسلو المحكمة والمعلقون المتزامنون
"Media and Communication Workers, All Other",العاملون في مجال الإعلام والاتصال ، جميعًا
Media and Communication Equipment Workers,عمال وسائل الإعلام وأجهزة الاتصال
"Broadcast, Sound, and Lighting Technicians",فنيو البث والصوت والإضاءة
Audio and Video Technicians,فنيو الصوت والفيديو
Broadcast Technicians,فنيو البث
Sound Engineering Technicians,فنيو هندسة الصوت
Lighting Technicians,فنيو الإضاءة
Photographers,المصورين
"Television, Video, and Film Camera Operators and Editors",مشغلي ومحرري التلفزيون والفيديو والسينما
"Camera Operators, Television, Video, and Film",مشغلي الكاميرات والتلفزيون والفيديو والأفلام
